finding_id,title,severity,confidence,affected_component,expected_behavior,observed_behavior,evidence,impact,root_cause,recommended_remediation,verification_gate
F-01,Multi-tenant isolation is not implemented for the core resource graph,CRITICAL,HIGH,database,tenant_owned resources scoped by tenant_id,113 tables classified: 26 tenant_owned / 60 user_private / 10 deliberately_public / 7 system_internal / 10 unknown. 13 tables carry a direct tenant column. Of 49 core tables only 16 resolve to a tenant path; data_centre_twins is scoped by created_by_user with no org_id and no FK to organizations,25-f01-resource-tenant-classification.csv; 34-erratum-2026-08-07.md,core facilities/twins/telemetry/simulations/recommendations/integrations have no non-forgeable tenant ownership path; tenant sharing would require widening policies,core graph never adopted the organizations/profiles.org_id model that already exists in the schema,add a non-forgeable tenant path (direct tenant_id or secure parent inheritance) to the core resource graph; the schema CAN express tenant ownership today,authenticated cross-tenant tests in disposable project
F-02,53 UPDATE/ALL policies rely on implicit WITH CHECK inheritance (hardening),MEDIUM,database RLS,UPDATE policies constrain the post-image,explicit operation-specific WITH CHECK so read scope and write post-image are independently reviewable,69 UPDATE/ALL policies; 53 omit explicit WITH CHECK and inherit USING as the effective check; 0 statically proven ownership-rewrite bypasses; all 16 unconstrained effective checks are scoped TO service_role and are not client-reachable,24-f02-update-policy-effective-check-matrix.csv,no proven bypass today; latent hazard - widening USING silently widens the write post-image,"policy authoring style, not a defect",author explicit WITH CHECK on client-reachable UPDATE/ALL policies,authenticated UPDATE-escape probes in the disposable project (still blocked)
F-03,Verification environment unavailable; guard BLOCKED,HIGH,CI/environment,disposable aura-dc-security-test project,guard returns BLOCKED; env resolves to production psfvrskpnwcshvajzeix,02-command-log.csv,all DB/auth/tenant runtime claims remain UNVERIFIED,project never provisioned,provision disposable project and rerun,guard returns ALLOWED,
F-04,61 Edge Functions have no in-repository caller (reachability not excluded),MEDIUM,edge functions,every deployed function has a caller,107 of 157 functions have no frontend invocation,"157 functions reclassified: 89 active_internal, 6 callback_or_webhook, 61 no_in_repo_caller, 0 proven_orphan. The Stage 1 figure of 107 orphans is withdrawn",26-f04-edge-function-reachability.csv,unreviewed deployed surface; not proven unreachable,delete or gate orphans,obtain 30 days of per-function production invocation logs before deleting or gating anything,invocation-log reconciliation; no deletion on repository evidence alone
F-05,"228 failing tests; immediate baseline reconciled, Phase 0 comparison UNATTRIBUTED",HIGH,testing,green suite,1451 tests / 1114 pass / 228 fail / 109 skip,"1451/1114/228/109. Delta vs the 1438 immediate baseline: +13 collected, +12 passed, +1 failed. 2 failures added (operations.test.ts environments + system events, both guard-induced and desirable), 1 removed (contract.test.ts facade re-export). 226 failing identities match exactly",18-test-results.json; 19-failing-test-identities.txt; 33-collected-test-identities.txt; 30-test-collection-per-file.csv,inherited debt,triage to zero or quarantine explicitly,two consecutive identical runs,
F-06,1329 lint errors,MEDIUM,frontend,clean lint gate,eslint 1329 errors 137 warnings across 1471 files,eslint json,quality gate cannot block regressions,gate never enforced,ratchet baseline,lint errors non-increasing in CI,
F-07,Core dashboards render simulated data,HIGH,frontend,live or clearly labelled,43 modules use Math.random; hard-coded 'healthy' statuses in 11 modules,ripgrep,false production capability impression,no live telemetry tier,label or remove; wire real sources,provenance inventory 0 UNKNOWN,
F-08,No application server / queue / worker tier,HIGH,architecture,durable server-side execution,all business logic in browser or short-lived edge functions,no durable tier. Concrete failures: (1) browser-driven runs leave *_runs rows non-terminal with no reconciler; (2) edge wall-clock budget ends long crawl/ingest paths with no continuation; (3) no retry/backoff/idempotency/dead-letter for any external integration call,no durable jobs; no retries; no idempotency,"durability, availability and workflow failure modes are all realisable today",introduce API + worker tier,workflow survives reload/timeout,
F-09,RAG pipeline stubbed,MEDIUM,AI,retrieval with provenance,rag-* return 501,Phase 0 change,advertised capability absent,not built,implement retrieval + citations,retrieval returns cited sources,
F-10,Single Supabase environment,HIGH,environment separation,dev/staging/prod separated,one project serves preview and production,env inventory,test/dev activity can touch production,no environment strategy,provision separate projects,guard ALLOWED in CI; prod hostnames denied,
F-11,"Anonymous table surface is narrow (positive), with an EXECUTE hardening item",INFORMATIONAL,database,minimal anon exposure,anon holds exactly one privilege: INSERT on onboarding_submissions,"anon holds exactly one TABLE privilege (INSERT on onboarding_submissions) and zero on the other 112. Schema USAGE only; no sequence privileges; EXECUTE on 129 public functions (126 pgvector builtins, 2 non-RPC-callable trigger functions, 1 SECURITY INVOKER match_documents); one public-read storage bucket; admin_* RPCs revoked from anon",31-anon-privilege-inventory.csv,intentional,keep; add rate limiting,REVOKE default EXECUTE on public from anon and grant per-RPC; add rate limiting to onboarding_submissions,
F-12,Type-check clean; SECURITY DEFINER search_path pinned (positive),INFORMATIONAL,database/build,,0 TS errors; 33/33 SECDEF functions pin search_path,catalog + tsgo,B-02 hardening confirmed statically,,maintain,static re-check each release,
F-13,Edge Function static security posture,HIGH,HIGH,edge functions,"scoped CORS, enforced authorization, least privilege, no credential logging","156 functions: 80 wildcard CORS, 79 with no authorization check, 33 using the service-role key, 10 with possible credential logging, 2 with verify_jwt = false in config.toml",28-edge-function-static-security-scan.csv,broad unauthenticated and over-privileged public surface,no shared function template or review gate,shared handler with origin allowlist and JWT enforcement; remove service-role usage where a user JWT suffices; scrub logs,static scan reports 0 wildcard-CORS + 0 no-auth functions
F-14,Three test suites collect zero tests,MEDIUM,HIGH,testing,every suite collects its declared cases,"tests/unit/templateLoader.test.ts, tests/integration/builder-flow.test.ts, tests/integration/template-validation.test.ts collect 0; 30 declared cases never run",30-test-collection-per-file.csv,headline collected count overstates coverage,file-level import or setup error,repair collection or quarantine explicitly,0 zero-collect suites
