finding_id,title,severity,confidence,affected_component,expected_behavior,observed_behavior,evidence,impact,root_cause,recommended_remediation,verification_gate
F-01,No tenant isolation model,CRITICAL,HIGH,database,tenant_owned resources scoped by tenant_id,only 14 of 113 public tables carry any tenant/org column; RLS is per-user not per-tenant,catalog introspection,multi-tenant deployment impossible; cross-tenant risk on any shared record,B-04 never enforced,add tenant_id + membership checks to all tenant_owned tables,authenticated cross-tenant tests in disposable project
F-02,45+ UPDATE policies lack WITH CHECK,HIGH,database RLS,UPDATE policies constrain the post-image,USING-only policies on data_centre_twins/digital_twins/agents/integrations_tokens etc,pg_policies query,a user may rewrite ownership columns and hand rows to another principal or steal them,policy authoring omission,add WITH CHECK mirroring USING on every UPDATE/ALL policy,runtime UPDATE-escape test
F-03,Verification environment unavailable; guard BLOCKED,HIGH,CI/environment,disposable aura-dc-security-test project,guard returns BLOCKED; env resolves to production psfvrskpnwcshvajzeix,02-command-log.csv,all DB/auth/tenant runtime claims remain UNVERIFIED,project never provisioned,provision disposable project and rerun,guard returns ALLOWED
F-04,68% of Edge Functions are orphaned,HIGH,edge functions,every deployed function has a caller,107 of 157 functions have no frontend invocation,12b-orphan-edge-functions.txt,large unreviewed public attack surface,accumulated prototype debt,delete or gate orphans,inventory reconciliation = 0 orphans
F-05,228 failing tests; comparison UNATTRIBUTED,HIGH,testing,green suite,1451 tests / 1114 pass / 228 fail / 109 skip,18-test-results.json,no reliable regression signal,inherited debt,triage to zero or quarantine explicitly,two consecutive identical runs
F-06,1329 lint errors,MEDIUM,frontend,clean lint gate,eslint 1329 errors 137 warnings across 1471 files,eslint json,quality gate cannot block regressions,gate never enforced,ratchet baseline,lint errors non-increasing in CI
F-07,Core dashboards render simulated data,HIGH,frontend,live or clearly labelled,43 modules use Math.random; hard-coded 'healthy' statuses in 11 modules,ripgrep,false production capability impression,no live telemetry tier,label or remove; wire real sources,provenance inventory 0 UNKNOWN
F-08,No application server / queue / worker tier,HIGH,architecture,durable server-side execution,all business logic in browser or short-lived edge functions,repo structure,no durable jobs; no retries; no idempotency,target architecture unimplemented,introduce API + worker tier,workflow survives reload/timeout
F-09,RAG pipeline stubbed,MEDIUM,AI,retrieval with provenance,rag-* return 501,Phase 0 change,advertised capability absent,not built,implement retrieval + citations,retrieval returns cited sources
F-10,Single Supabase environment,HIGH,environment separation,dev/staging/prod separated,one project serves preview and production,env inventory,test/dev activity can touch production,no environment strategy,provision separate projects,guard ALLOWED in CI; prod hostnames denied
F-11,Anonymous surface is narrow (positive),INFORMATIONAL,database,minimal anon exposure,anon holds exactly one privilege: INSERT on onboarding_submissions,catalog,B-03 confirmed at grant level,intentional,keep; add rate limiting,anon probe suite
F-12,Type-check clean; SECURITY DEFINER search_path pinned (positive),INFORMATIONAL,database/build,,0 TS errors; 33/33 SECDEF functions pin search_path,catalog + tsgo,B-02 hardening confirmed statically,,maintain,static re-check each release
