function	source_file_and_line	owning_route_or_capability	route_classification	pilot_disposition	initial_render_or_user_action	current_blocked_behaviour
agent-execute	src/components/builder/AgentChat.tsx:61	/builder	production-blocked	production-unreachable	user action	non-2xx toast
agent-export	src/components/builder/AgentChat.tsx:108	/builder	production-blocked	production-unreachable	user action	non-2xx toast
agent-plan-chat	src/components/AgentChatModal.tsx:82	/agent-chat,/agents/:id/chat	production-blocked	production-unreachable	user action	non-2xx toast
agent-run	src/components/AgentPlayground.tsx:53	/agent/:id	production-blocked	production-unreachable	user action	non-2xx toast
agent-suggestions	src/components/SmartAgentInput.tsx:98	/builder,/agent/:id	production-blocked	production-unreachable	initial render	silent (empty suggestions)
agents-list	src/components/AgentsList.tsx:52	/app/agents	production-blocked	production-unreachable	initial render	silent (empty list)
agents-rollback	src/components/SystemDetailsDrawer.tsx:163	/app/agents/:agentId/manage,/studio/systems/:systemId/manage	production-blocked	production-unreachable	user action	non-2xx toast
ai-systems-unified	src/pages/Dashboard.tsx:172	/dashboard	production-blocked	production-unreachable	initial render	non-2xx; page falls back to empty state
aoc-runtime-action	src/components/aoc/AOCEnvironmentPipeline.tsx:71;src/hooks/useRuntimeControl.ts:43	/pilot,/operations panels	production-blocked	production-unreachable	user action	non-2xx toast
aoc-simulate-test	src/components/aoc/AOCSimulationSandbox.tsx:39	AOC sandbox	production-blocked	production-unreachable	user action	non-2xx toast
arcade-servers	src/stores/unifiedStore.ts:107;src/stores/mcpServersStore.ts:44;src/stores/marketplaceStore.ts:189	/marketplace	production-blocked	production-unreachable	initial render	silent (empty list)
builder-generate-summary	src/components/builder/SystemSummaryCard.tsx:72	/builder	production-blocked	production-unreachable	user action	non-2xx toast
builder-test	src/components/builder/TestQueryPanel.tsx:78	/builder	production-blocked	production-unreachable	user action	non-2xx toast
builders-create	src/services/builderService.ts:49	/builder	production-blocked	production-unreachable	user action	non-2xx toast
builders-deploy	src/services/builderService.ts:129	/deploy	production-blocked	production-unreachable	user action	non-2xx toast
builders-get	src/services/builderService.ts:74	/builder	production-blocked	production-unreachable	initial render	non-2xx
builders-update	src/services/builderService.ts:99	/builder	production-blocked	production-unreachable	user action	non-2xx toast
copilot-chat-simple	src/components/CoPilotVoice.tsx:53	Layout-mounted Copilot	production-blocked	production-unreachable (via Layout)	user action	non-2xx toast
copilot-health	src/pages/AISettings.tsx:106	/settings/ai	production-blocked	production-unreachable	initial render	badge shows error state
copilot-router	src/components/copilot/README.md:128	DOCUMENTATION-ONLY	n/a	documentation-only	n/a	n/a
copilot-search	src/components/CoPilotDrawer.tsx:107,388	Layout-mounted Copilot	production-blocked	production-unreachable (via Layout)	user action	silent (empty results)
dc-scan-url	src/components/dc-scan/DCScannerPanel.tsx:82	Scanner panel (non-pilot page)	production-blocked	production-unreachable	user action	non-2xx toast
document-analysis-start	src/hooks/useDocumentAnalysis.ts:356	Document workflows	production-blocked	production-unreachable	user action	non-2xx toast
document-analysis-status	src/hooks/useDocumentAnalysis.ts:139	Document workflows	production-blocked	production-unreachable	initial render (poll)	non-2xx
funding-scraper	src/lib/funding/queryClient.ts:147	/digital-twins-demo/funding-intake	production-blocked	production-unreachable	initial render	silent (empty list)
health	src/components/HealthBadges.tsx:18;src/components/HealthCheck.tsx:18	Layout badges + HealthCheck routes	production-blocked (via Layout only)	production-unreachable-via-pilot; already renders typed-accessible-unavailable state	initial render	red badge (accessible)
integrations-connect	src/pages/Integrations.tsx:591;src/components/builder/ModelMarketplace.tsx:432	/marketplace/integrations,/builder	production-blocked	production-unreachable	user action	non-2xx toast
integrations-disconnect	src/pages/Integrations.tsx:681	/marketplace/integrations	production-blocked	production-unreachable	user action	non-2xx toast
integrations-list	src/pages/Integrations.tsx:469	/marketplace/integrations	production-blocked	production-unreachable	initial render	silent (empty list)
integrations-test	src/pages/Integrations.tsx:636	/marketplace/integrations	production-blocked	production-unreachable	user action	non-2xx toast
knowledge-index	src/components/search/InsightActionPanel.tsx:94	/search	production-blocked	production-unreachable	user action	non-2xx toast
manual-recommendations	src/hooks/useRecommendations.ts:626	/search	production-blocked	production-unreachable	user action	non-2xx toast
mcp-register	src/components/builder/MCPMarketplace.tsx:165;src/components/builder/MCPServerManager.tsx:149;src/components/builder/UnifiedMarketplace.tsx:165	/builder	production-blocked	production-unreachable	user action	non-2xx toast
mcp-test-tool	src/components/builder/MCPServerManager.tsx:281;src/components/builder/MCPToolsPlayground.tsx:55;src/components/agent-chat/AgentMCPServers.tsx:137	/builder,/agents/:id/chat	production-blocked	production-unreachable	user action	non-2xx toast
mcp-validate	src/components/builder/MCPServerManager.tsx:198;src/components/builder/UnifiedMarketplace.tsx:180	/builder	production-blocked	production-unreachable	user action	non-2xx toast
models-test	src/components/builder/ModelMarketplace.tsx:385	/builder,/settings/ai	production-blocked	production-unreachable	user action	non-2xx toast
ops-overview	src/pages/IntelligenceDashboard.tsx:192	/analytics,/operations,/intelligence	production-blocked	production-unreachable; call uses logErrors:false and renders placeholders	initial render	silent
rag-upload	src/components/rag/RAGUploadTabs.tsx:55	RAG upload UI	production-blocked	production-unreachable	user action	non-2xx toast
rag-urls	src/components/rag/RAGUploadTabs.tsx:89	RAG upload UI	production-blocked	production-unreachable	user action	non-2xx toast
reco-selftest	src/components/search/DiagnosticsModal.tsx:71	/search	production-blocked	production-unreachable	user action	non-2xx toast
recommendations-generate	src/components/builder/GroundedRecommendationsCard.tsx:113	/builder	production-blocked	production-unreachable (also in disabled_functions[])	user action	non-2xx toast
recommendations-generate-stream	src/components/shared/QuickRecommendations.tsx:43	Card mounted on non-pilot pages	production-blocked	production-unreachable	initial render	silent (empty card)
search-suggestions	src/hooks/useSearchSuggestions.ts:36	GlobalSearchBar (Layout)	production-blocked	production-unreachable (via Layout)	user action (typing)	silent
systems-create	src/stores/builderStore.ts:208,300	/builder	production-blocked	production-unreachable	user action	non-2xx toast
systems-delete	src/lib/api/twins.ts:8;src/pages/Dashboard.tsx:236;src/pages/ManageAgents.tsx:71	/dashboard,/app/agents	production-blocked	production-unreachable	user action	non-2xx toast
systems-update	src/stores/builderStore.ts:399	/builder	production-blocked	production-unreachable	user action	non-2xx toast
teams-invite	src/components/teams/InviteTeamMemberModal.tsx:68	/teams	production-blocked	production-unreachable	user action	non-2xx toast
templates-list	src/components/builder/TemplateLibrary.tsx:42;src/pages/AgentWorkspace.tsx:70	/builder,/agent/:id	production-blocked	production-unreachable	initial render	silent (empty list)
url-capture	src/components/search/HealthCheckBadge.tsx:25	/search	production-blocked	production-unreachable	initial render	red badge
url-recommendations	src/components/search/RecommendationsPanel.tsx:227;src/hooks/useRecommendations.ts:485,539	/search	production-blocked	production-unreachable	user action	non-2xx toast
website-cache-clear	src/components/search/CacheStatusBanner.tsx:66	/search	production-blocked	production-unreachable	user action	non-2xx toast
website-cache-status	src/components/search/CacheStatusBanner.tsx:42	/search	production-blocked	production-unreachable	initial render (poll)	silent
website-scan	src/components/scanner/WebsiteScanner.tsx:39	Scanner UI	production-blocked	production-unreachable	user action	non-2xx toast
workflow-run	src/components/workflow/EnhancedWorkflowEditor.tsx:464	/builder	production-blocked	production-unreachable	user action	non-2xx toast
zapier-app-connect	src/components/integrations/ZapierMarketplace.tsx:155	/marketplace/integrations	production-blocked	production-unreachable	user action	non-2xx toast
zapier-app-disconnect	src/components/integrations/ZapierMarketplace.tsx:180	/marketplace/integrations	production-blocked	production-unreachable	user action	non-2xx toast
zapier-apps-list	src/components/integrations/ZapierMarketplace.tsx:135	/marketplace/integrations	production-blocked	production-unreachable	initial render	silent
zapier-apps-sync	src/components/integrations/ZapierMarketplace.tsx:101	/marketplace/integrations	production-blocked	production-unreachable	user action	non-2xx toast
zapier-auto-refresh	src/hooks/useTokenRefresh.ts:21	Layout background hook	production-blocked (via Layout)	production-unreachable (via Layout)	initial render	silent
zapier-integration-status	src/components/builder/BuilderIntegrationsHub.tsx:41;src/components/integrations/IntegrationStatusBadge.tsx:16	Integrations badges	production-blocked	production-unreachable	initial render	red badge
zapier-oauth-connect	src/components/integrations/ZapierIntegrationCard.tsx:67	Integrations card	production-blocked	production-unreachable	user action	non-2xx toast
zapier-refresh-token	src/hooks/useTokenRefresh.ts:78	Layout background hook	production-blocked (via Layout)	production-unreachable (via Layout)	initial render	silent
zapier-test-connection	src/components/integrations/ZapierIntegrationCard.tsx:101	Integrations card	production-blocked	production-unreachable	user action	non-2xx toast
---SUMMARY---	distinct_functions=63	distinct_call_sites=92	documentation_only=1	pilot-required-candidates=0	production-unreachable=62	typed-accessible-unavailable=0
